UserID is: 1, Gender is: F,  Occupation id is: 10, Zip-code is: 48067, Age is: 1.
UserID is: 2, Gender is: M,  Occupation id is: 16, Zip-code is: 70072, Age is: 56.
UserID is: 3, Gender is: M,  Occupation id is: 15, Zip-code is: 55117, Age is: 25.
UserID is: 4, Gender is: M,  Occupation id is: 7, Zip-code is: 02460, Age is: 45.
UserID is: 5, Gender is: M,  Occupation id is: 20, Zip-code is: 55455, Age is: 25.
UserID is: 6, Gender is: F,  Occupation id is: 9, Zip-code is: 55117, Age is: 50.
UserID is: 7, Gender is: M,  Occupation id is: 1, Zip-code is: 06810, Age is: 35.
UserID is: 8, Gender is: M,  Occupation id is: 12, Zip-code is: 11413, Age is: 25.
UserID is: 9, Gender is: M,  Occupation id is: 17, Zip-code is: 61614, Age is: 25.
UserID is: 10, Gender is: F,  Occupation id is: 1, Zip-code is: 95370, Age is: 35.
UserID is: 11, Gender is: F,  Occupation id is: 1, Zip-code is: 04093, Age is: 25.
UserID is: 12, Gender is: M,  Occupation id is: 12, Zip-code is: 32793, Age is: 25.
UserID is: 13, Gender is: M,  Occupation id is: 1, Zip-code is: 93304, Age is: 45.
UserID is: 14, Gender is: M,  Occupation id is: 0, Zip-code is: 60126, Age is: 35.
UserID is: 15, Gender is: M,  Occupation id is: 7, Zip-code is: 22903, Age is: 25.
UserID is: 16, Gender is: F,  Occupation id is: 0, Zip-code is: 20670, Age is: 35.
UserID is: 17, Gender is: M,  Occupation id is: 1, Zip-code is: 95350, Age is: 50.
UserID is: 18, Gender is: F,  Occupation id is: 3, Zip-code is: 95825, Age is: 18.
UserID is: 19, Gender is: M,  Occupation id is: 10, Zip-code is: 48073, Age is: 1.
UserID is: 20, Gender is: M,  Occupation id is: 14, Zip-code is: 55113, Age is: 25.
UserID is: 21, Gender is: M,  Occupation id is: 16, Zip-code is: 99353, Age is: 18.
UserID is: 22, Gender is: M,  Occupation id is: 15, Zip-code is: 53706, Age is: 18.
UserID is: 23, Gender is: M,  Occupation id is: 0, Zip-code is: 90049, Age is: 35.
UserID is: 24, Gender is: F,  Occupation id is: 7, Zip-code is: 10023, Age is: 25.
UserID is: 25, Gender is: M,  Occupation id is: 4, Zip-code is: 01609, Age is: 18.
UserID is: 26, Gender is: M,  Occupation id is: 7, Zip-code is: 23112, Age is: 25.
UserID is: 27, Gender is: M,  Occupation id is: 11, Zip-code is: 19130, Age is: 25.
UserID is: 28, Gender is: F,  Occupation id is: 1, Zip-code is: 14607, Age is: 25.
UserID is: 29, Gender is: M,  Occupation id is: 7, Zip-code is: 33407, Age is: 35.
UserID is: 30, Gender is: F,  Occupation id is: 7, Zip-code is: 19143, Age is: 35.
UserID is: 31, Gender is: M,  Occupation id is: 7, Zip-code is: 06840, Age is: 56.
UserID is: 32, Gender is: F,  Occupation id is: 0, Zip-code is: 19355, Age is: 25.
UserID is: 33, Gender is: M,  Occupation id is: 3, Zip-code is: 55421, Age is: 45.
